clean_sentence,Sentiment
january june diluted loss per share stood eur versus eur first half,negative
amer sport divests industrial site rumilly france announcement distributed thomson reuters behalf thomson reuters client,neutral
also construction expense gone russia,negative
tesla model recall add reliability issue tsla,negative
order valued eur,neutral
renatta van kjepeneter rptl strong close plnr coming,positive
contract signed august papua new guinea based lihir gold ltd asx lgl,positive
operating profit three month period increased eur revenue increased eur compared corresponding period,positive
recruitment related relocation stora enso research operation karlstad central sweden,neutral
karachi sept ixonos world leader development integration solution handheld device announced implementing touch screen mobile user interface solution intel atom processor based smartphones,neutral
market expecting poor performance company stock percent early afternoon trading helsinki,positive
companiesdiageo stay neutral india boardroom turmoil,neutral
price stainless steel also rose europe,neutral
sainsbury sale slip price pressure take toll,negative
condition deal savcor alfa bought photonium akseli lahtinen inc business operation prior deal,neutral
operating profit totalled eur eur first quarter,negative
bawag issue benchmark covered deal,neutral
construction project scheduled start second quarter new building scheduled place end,neutral
according ceo nordea bank estonia vahur kraft nordea finland stockmann cooperating ten year,positive
accordance term condition alma medium option program share subscription price option right eur per share book countervalue eur per share,neutral
london afx fortum said agreed sell industrial maintenance service operation fund managed capman undisclosed sum,neutral
according arokarhu purchase scanned cash register computer disappeared total sum key pressed,negative
report also said nokia operation comprising site bochum ulm dusseldorf munich frankfurt posted operating profit interest mln eur,neutral
customer access integrated propeller gear package one source,neutral
telecom foreign investment limit appears mobile mean tecnomen pick much,neutral
first quarter underlying operating profit rose mln eur mln year earlier,positive
philippine san miguel say partner kirin bid sabmiller,positive
finnish textile clothing group marimekko oyj posted net profit mln euro mln compared mln euro mln,negative
housing market steady brexit dip persimmon say,positive
aapl bounce support seems,positive
steek set based bordeaux southwestern france,neutral
inbev sell sab asset seek deal approval,neutral
consolidated unaudited result amanda capital ifrs reporting standard,neutral
broker initiated palfinger konecranes oyj buy recommendation eur price target respectively,positive
equipment manufactured vaahto workshop hollola finland scheduled shipment first quarter,neutral
sanoma news advertising sale decreased year,negative
bull flag daily earnings table tomorrow move straddle one earnings lot vol guaranteed,positive
however broker gave outperform recommendation stock,positive
alliance aim tap pocketable mobile computer netbooks tablet mediaphones connected vehicle infotainment system,neutral
report emailed within business day order,neutral
affecto participated program development norwegian pension system since,neutral
meanwhile minority shareholder expecting teliasonera retain bid sell share,neutral
donation granted aalto university university helsinki tampere turku eastern finland jyv skyl oulu vaasa polytechnic announced later,neutral
airline estimated cancellation flight due closure european airspace process recommencing traffic caused company loss eur including cost stranded passenger accommodation,negative
secure file online like filling tax return making backup boring,neutral
profit period totalled eur eur corresponding period,negative
order includes log handling line peeling line drying line production parquet base layer veneer plyfa hassela mill central sweden,neutral
ixonos estimate hire specialist mechanical engineering electronics design new unit jyvaeskylae end,positive
upon completion sale proha would get usd stake artemis,neutral
investment worth approximately eur,neutral
welcome,neutral
rapala fishing frenzy,neutral
pentik inen emphasis internet content medium house provide free forever,neutral
lithuanian beer maker sold million liter beer rise per cent year earlier figure million liter,positive
according nnen tehtaat ceo matti karppinen company aim deliver fish product customer day earlier currently,neutral
bavelloni long standing dino bavelloni retired end,neutral
aviva friend life top forecast ahead billion pound merger,positive
imrs important pragmatic analysis high price could offer head wind bullish story intact evenif market roll,positive
intertek swing mln loss oil slump,negative
global life science industry strictly regulated international national authority,neutral
second quarter group net profit rose eur eur april june,positive
hitting everything sight short twtr,negative
sale unit slumped last year industry hit poor snowfall major resort winter,negative
first application market invoice purchase requisition approval mobile device,neutral
outokumpu chief executive juha rantanen expressed confidence china market,positive
helsinki afx metso said upgrade one upm kymmene four paper machine latter mill jaemsaenkoski new coating color supply system machine process control quality measurement,positive
november finnish office furniture maker martela oyj hel mara said today make redundant three people nine laid permanently company office staff factory worker,negative
domestic business best already close finnish dog owner,positive
much biomass used sourced locally rest plant fuel need met peat,neutral
complete name shareholder otto henrik bernhard nyberg information amount share transferred corresponds total number share aspo plc,neutral
arena partner development company electronic business,neutral
bilfinger industrial service win contract extension,positive
ruukki announced signed agreement aker solution norway supply suction anchor september kalajoki unit finland,positive
initial estimated total value contract euro excluding vat,neutral
save breaking downtrend line increasing volume move could see upside,positive
compensation news opinion distribution,neutral
sanoma buyer target said,neutral
persimmon share price climb rise full year revenue,positive
featuring user interface gram model also come inch quarter vga display megabyte internal memory expandable micro secure digital slot,neutral
amzn trailing month operating cash flow rose billion free cash flow decreased million,neutral
contract also includes cutting edging wagon part ruukki steel service centre seinajoki raahe delivered welding assembly,neutral
guangdong october sinocast nokia telecommunication dongguan branch entered letter intent open nokia class qingyuan polytechnic qingyuan city guangdong province,neutral
hear latest insight update citycon strategy well latest news business unit,neutral
resting comfortably looking forward getting back work,neutral
fancy dans move fab glasgow gift interior store fancy dans moving,neutral
reported operating margin negative,negative
nasdaq listed yahoo inc introduced new service enables malaysian take favorite internet content service mobile phone,positive
joint venture called nokia siemens network comprised nokia network business group siemens carrier related operation creating estimated synergy billion euro billion nokia said,positive
representative body swedish meat approved improved offer finnish ruokatalo acquire company,positive
group order book eur end,neutral
preliminary estimate hotel operate brand novotel,neutral
biohit already service many current genesis customer customer base expected expand result agreement,positive
addition supplying new headbox modern sizing coating unit vaahto group provide erection supervision training start service,neutral
netcom expects complete turbo deployment area year,neutral
digital guatemala using tecnomen prepaid system telgua fixed network well code division multiple access cdma global system mobile communication gsm since,neutral
order comprises production line plywood mill company said statement received lesprom network,neutral
tesla model delivery germany record delivery march chart tsla,positive
singapore icis kemira indian water infrastructure firm ivrcl agreed form join venture includes new inorganic coagulant manufacturing facility andhra pradesh state india finnish water treatment chemical maker said tuesday,positive
geosolutions team provides intriguing new technology combining gps mobile based technology together internet based social networking,neutral
showcase end end capability mobile world congress arranged internal meego application development competition entice developer create new application,neutral
oil major like royal dutch shell chevron fail find reserve counter,negative
nasdaq set breakout part via allstarcharts goog amzn qcom,positive
operating profit totalled eur eur representing net sale,positive
vdw combined lxe device enhances productivity enabling worker use single device perform voice scanning keyboard function,positive
eur net interest income,neutral
finnair passenger load factor measure number sold seat share available seat dropped percentage point september,negative
relation city damaged comment ashley criticising city investor analyst cry baby,negative
next year ict sector share electricity consumption raised increase popularity smartphones,neutral
shifting minute suspect take high,positive
eur may finnish textile clothing design company marimekko oyj hel mmo said today net profit rose eur first quarter eur corresponding period year earlier,positive
operating profit rose eur eur corresponding period representing net sale,positive
acquiring rcp combine strong knowhow expertise solid local company,positive
bbry hearing rumour major joint venture announcement,positive
fourth quarter net sale decreased eur eur fourth quarter,negative
itg share deal estimated euro,neutral
london afx intertek group plc testing inspection company said commercial electrical division bought finland based company natlabs etteplan oyj mln eur cash,neutral
soullor regular scrappy swy usually present sale weak margin debt still way,negative
japan asahi submit bid next week sabmiller grolsch peroni yomiuri,positive
permanent magnet generator power converter today preferred solution new wind turbine design company said,neutral
risto jalo chief executive dormus print also owner remainder company keep position acquisition,neutral
facility consists seven year bullet term loan mln euro mln mln euro mln five year revolving credit facility,neutral
firm head office rugby road lutterworth,neutral
ruukki group calculates lost eur failed project,negative
industry newsmorrisons unveils store close job face axe,negative
finnish kemira group ceo lasse kurkilahti say group structural reorganisation continue least year,neutral
investor remain skeptical shell deal,negative
txrh report eps versus estimated beating eps quarter last year,positive
robbielolz nflx close looking good bull hold position see close keep buying,positive
omx helsinki pct lower omx helsinki pct volume mln eur,negative
analyzed kaupthing bank sweden found business fit well alandsbanken said alandsbanken chief executive peter wiklof statement,positive
financial information provided,neutral
kaleva kustannus business according notice august acquired alma medium share,neutral
managing director kari inkinen say sponda leasing operation developed highly favourably,positive
company said paper demand increased main market including publication paper increased average paper price percent compared last year,positive
ssh establishes new global sale marketing group led george adam adam establishes global sale marketing group drive worldwide program supporting ssh tectia enterprise security solution,neutral
solution demonstrated tablet developed aava mobile multi window system enables use several application simultaneously example viewing message calendar side side,neutral
therefore phase iii research conducted abbott,neutral
sainsbury asda tesco morrison cut petrol price oil fall,negative
russian export duty activate harvesting finland sale russia increase also,positive
value contract total usd,neutral
authorization force period month resolution general meeting,neutral
metal gained percent year demand china world largest user increased,positive
alexandria july hannu kahonen juuka finland developed ornamental design handle fire pit door patent trademark office announced,neutral
reason petersburg status capital one participant meeting quoted chikunov saying,neutral
otherwise situation control,neutral
julius baer emerge potential bidder barclays asia wealth unit,positive
swedish maritime administration closed furusund channel viking line normally charter route stockholm,neutral
msft sql server revenue grew double digit sql server premium revenue growing,positive
eln longs congrats another hod,positive
founded strand associate provides civil environmental transportation electrical mechanical engineering service employee office wisconsin alabama illinois indiana kentucky ohio,neutral
buyer real estate owner propertos company agreed disclose financial detail deal,neutral
amcn pushing high,positive
net sale however increase,positive
neon oversold,positive
paper industry inking sludge produced mill use recycled fiber printing ink removed recovered paper also suitable raw material,neutral
second successful effort financial investor year,positive
neither company use genetically engineered soy moment,neutral
still short lng area next stop could someone slammed hard shs follow,negative
company established base station foot foot mount everest enable mountain climber foot summit surf internet even send video exploit,positive
helsinki based componenta bought turkish listed company doktas october million euro making largest finnish investment turkey date,neutral
meanwhile nokia said able deliver complete range service deployment operation consulting integration managed service result buyout,positive
end day scan stochastic overbought jdst free blrx lpg afsi dvax hdge aht alr asmb www dailystockplays com,negative
policy also aimed making company profitable competitive,positive
elcoteq stock exchange announcement february eet elcoteq publish financial statement bulletin wednesday february eet,neutral
adp news nov finnish power supply solution provider efore oyj omx efo announced today launch opus latest power system opus product line,positive
cargotec share capital increase total eur,neutral
uup major resistance right much higher break may take several attempt day week,positive
also strengthen ruukki offshore business,positive
use validation rule base enables verifying processing rule base managed different administrator fulfil set requirement,neutral
result started negotiation bank provisional amendment concerning covenant credit term,neutral
operating profit kauppalehti group rose eur eur marketplace eur eur third quarter,positive
official disclose contract value,neutral
contract cramo sverige subcontractor brinkab provide scaffolding installation lkab new pellet plant kiruna northern sweden,positive
order plywood mill machinery equipment announced finnish raute september delivered thebault plyland france,neutral
lay offs implemented using part time employment contract,neutral
rubin say expects capman announce additional transaction,neutral
sony ericsson nokia dominated list best selling handset five model,positive
bot amzn weekly call,positive
agreement must approved russian competition authority enters force,neutral
expansion aim attract new customer finland abroad,positive
company said focus resource clinical research,neutral
addition company considering start production russia,neutral
update lloyd cut job part year restructuring plan,negative
nordic walking first used summer training method cross country skier,neutral
part transaction real sappi also signed long term agreement supply pulp bctmp smaller service supply,positive
ecb mainly target inflation,neutral
operating profit net sale month period increased respectively eur eur compared,positive
detail provided,neutral
simultaneously merger plan another merger plan signed according suomen projektivuokraus subsidiary vtm rakennuskonevuokraamo would merged vtm rakennuskonevuokraamo,neutral
tecnotree convergent charging solution includes functionality prepaid post paid billing charging rating voice call video call raw data traffic mobile fixed network,neutral
vnoto follow sell signal ndx internals technical sell qqq,negative
offer advanced machinery maintenance process development service pulp paper industry northern china,neutral
cerberus capital management backed printing paper maker newpage corp posted mixed second quarter result casting cloud planned initial public offering,negative
tesco sale rise show tentative recovery continues,positive
recovery evident liquid handling business particularly area outside europe primarily north america asia,positive
first quarter expected line analyst forecast,neutral
company design manufacture market high quality clothing interior decoration textile bag accessory,neutral
aim ceo session give clarity information made public already earlier,neutral
earnings per share eps decreased eur eur,negative
business gross written premium eur net combined ratio staff total office germany benelux,neutral
acad today,negative
cargotec sale totalled eur billion employ approximately people,neutral
aapl resistance right sold share buy back dip gap zone,negative
ongoing project tekla structure used vashi exhibition centre developed insteel engineer pvt ltd iivrcl infrastructure project ltd cidco,neutral
goog resistance turned support,positive
finnish raisio diagnostics launching new dna based quick test ensure safety food,positive
group loyal customer magazine yhteishyv came second reader sanoma corporation daily newspaper helsingin sanomat third reader,neutral
according latvian business register uponor latvia closed red lvl eur usd turnover lvl,negative
fair value investment property totaled eur eur,positive
company expects meat purchase remain kilo,neutral
cien cien seems broken major horizontal resistance target,positive
board said company omitted tender substantial part work rightfully found non responsive evaluation team,neutral
tiimari finnish retailer reported geenrated quarterly revenue totalling eur quarter eur loss,positive
huhtamaki continue invest organic growth,neutral
exact exas flagged strong high volume exas,positive
finnish financial software developer basware oyj said today provide invoice automation solution unnamed major retail company usa deal worth eur,positive
veracel preparing appeal issue asked court clarification judgement,neutral
technopolis approximately customer company jyvaskyla,neutral
party agreed disclose transaction value,neutral
tulikivi manufacture heat retaining soapstone ceramic fireplace well natural stone product utility ceramic,neutral
helsinki afx share closed higher led nokia announced plan team sanyo manufacture handset nokian tyre fourth quarter earnings report beat analyst expectation dealer said,positive
srv also build aqua park wellness area restaurant multifunctional ice arena,neutral
employee also better prepared answer call since already detailed information caller answer phone,positive
mobile communication wireless broadband provider nokia inc nyse nok today set new financial target forecast nokia mobile device industry also nokia siemens network mobile fixed infrastructure related service market,neutral
measure launched immediately due finalized first quarter,neutral
federal secretary transport communication mexico awarded poyry mexican partner sintra consulting contract connection buenavista cuautitlan suburban railway,positive
slv awful,negative
company distributes hiab product well product,neutral
kaupthing bank publish annual result market open thursday january,neutral
trading code eli number share price share gratuitous transfer elisa hold total share,neutral
planned facility estimated cost around million would largest biodiesel plant world use palm oil certified roundtable sustainable palm oil rspo,positive
wood lacquered clock come stripy hand crocheted cover,neutral
founded company six step time focused collaborative project approach improve financial institution revenue stream,neutral
royal mail get mixed bag ofcom postal regulation report,neutral
value order eur,neutral
share held company number outstanding share voting right attached share amount thus,neutral
based helsinki finland ramirent branch nordic central eastern european country,neutral
financial detail available,neutral
main strength cooperation project lie merging know two large company,positive
outotec headquartered espoo finland leading provider process solution technology service mining metallurgical industry,neutral
stockholm march cybercom cybercom group high tech consultancy offer global sourcing end end solution,neutral
beginning negotiation estimated number reduction maximum,neutral
event followed line via orion finnish homepage www orion well via kauppalehti live web service www kauppalehti live,neutral
berkshire seek boost well fargo stake percent,positive
company owned state finland european aeronautic defense space company eads tekla international software company provides solution building construction energy distribution municipality,neutral
community gardening become popular activity especially raise vegetable,neutral
apple inc rip roaring rally beginning aapl investorplace aapl,positive
vmw got nice push today following small sweeper may morning,positive
finnish forest industry group stora enso oyj issued thursday march profit warning first quarter,negative
utility also provide service related electricity management hedging trade risk management reporting,neutral
ahlstrom employee serve customer via sale office production facility country six continent,neutral
sweden oversupply pharmacy,negative
addition demand finland export lining stone product also increased,positive
isrg break confirmed bought leap good trading,positive
july september yit net sale increased eur compared eur corresponding period,positive
fiskars founded one oldest company world largest manufacturer lightweight stainless steel scissors,neutral
dividend payable annually shall deducted share subscription price,neutral
jan sinking ship,negative
nokia inaugurated manufacturing plant near chennai mar,neutral
honored recognized gartner specialist business process modeling analysis company many largest software vendor world,positive
kalmar espana generated net sale mln euro mln,neutral
company profit totaled,neutral
spy people calling bearish heading exit already maybe crash disturbing,negative
center offer comprehensive range device design service spanning electronics mechanic software design full range testing laboratory service,neutral
rsh looking first profitable quarter year long strong,positive
finnish scanfil system supplier contract manufacturer communication sector electronics industry report net sale eur first quarter per cent smaller corresponding period,negative
may finnish electrical component maker salcomp hel sal said today turned net profit eur first quarter versus loss eur corresponding period last year,positive
starbucks digital strategy drive significant growth customer loyalty sbux,positive
pretax profit rose eur eur corresponding period,positive
easyjet dismisses lufthansa low cost plan contest germany,negative
headquartered city company nearly year old focus science based innovation technology environmental measurement,neutral
marubeni participated ghg green house gas emission reduction project overseas obtained emission credit project provided japanese client,neutral
net profit period euro million,neutral
helsinki finland sept globe newswire ixonos plc expands company smartphone service establishes new next generation smartphone design unit connection ixonos site jyvaeskylae,positive
free heeeeeere come pump glad picked end day get ready bull ride,positive
price talk mid market swap plus bps area lead barclays bnpp ubs cba,neutral
country finland sector construction real estate target pohjolan design talo buyer capman oyj vendor ruukki group oyj deal size usd type divestment status agreed,neutral
finnish energy company fortum oyj said november granted environmental permit build biofuel fired combined heat power chp plant vartan harbor eastern stockholm,positive
food sale totalled eur october representing decrease october,negative
measure result statutory joint negotiation employee started february concerned operation country,neutral
acom downside breakout look coming soon,negative
look vintage fabric cushion cover coffee pot ceramic serving dish cocktail glass stainless steel party dish,neutral
shire ceo step drive get baxalta board talking,positive
utsi long setup reported good earnings,positive
company also said poland profitability program launched oborniki steel frame sandwich panel plant,positive
also development online business continue,neutral
stock exchange release sanoma published annual report financial statement first corporate responsibility report,neutral
bwld bearish engulfing candle,negative
january finnish medium company alma medium corporation hel aln said today online recruitment service monster partner local newspaper publisher suomen lehtiyhtyma listing job advertisement,neutral
final outcome right offering reported around october,neutral
new production plant company would increase capacity meet expected increase demand would improve use raw material therefore increase production profitability,positive
production scheduled start end april,neutral
order consists capacity expansion maintenance service new charging functionality company said,neutral
developer project predict completed april skanssi attract million visitor annually,positive
cabot main consumer czech slovak market tire producer barum continental matador continental,neutral
analyst view astrazeneca share seen recent volatility,negative
due rapid decrease net sale personnel reduction carried wider scale initially expected,negative
yit baltic sale first three quarter totaled million euro representing drop percent year year,negative
ddd system ddd stock receives rating downgrade today jefferies,negative
rosendal outotec com eila paatela vice president corporate communication tel mail eila,neutral
tsla cracking lower early short correction stock,negative
finnish silicon wafer manufacturer okmetic oyj said swung net profit mln euro mln first nine month net loss mln euro mln year earlier,positive
nokia also negotiating product portfolio new company,neutral
gsk novartis complete deal reshape drugmakers,positive
six brewery recorded percent growth domestic beer sale last year million liter million liter sold,positive
germany innovational center united focusing company aim use technology development new kind activity supporting beginner company entire spectrum service,neutral
resignation take effect immediately,neutral
strategic operational business information objectively reported,neutral
disappointment see plan folded,negative
company exit contract manufacturing service segment,neutral
agreement biohit becomes focus supplier pipettors disposable pipettor tip vwr customer throughout europe,positive
basware ceo ilkka sihvo comment conjunction interim report whole basware succeeded well second quarter,positive
total scope project square metre valued total around eur,neutral
srv lowered net sale estimate whole due uncertainty housing sale,negative
diageo sale disappoint currency comparative leave bitter taste,negative
update dairy crest loses third morrison milk contract,negative
long sdlp cpgx twtr bita labu tsla ete sdrl autocharts,positive
inventor issued patent,neutral
okmetic closed plant espoo early production line site moved okmetic plant vantaa finland texas usa,neutral
company exported twenty european country well africa,neutral
reorganisation carried transferring hkscan corporation production related property plant equipment finland well holding subsidiary associate hkscan finland holding company wholly owned hkscan corporation,neutral
upside move volatile mining sector sending anglo american plc aal london time,positive
huhtamaki oyj stock exchange release huhtamaki capital market day institutional investor analyst held espoo september starting finnish time,neutral
video marimekko design manager noora niiininoski explains brand natural fit timeless style,neutral
sponda property investment company specialising commercial property largest city finland russia,neutral
acquired business main asset mobile authentication signing solution branded tectia mobileid provides authentication web mail ssl vpn sharepoint tectia secure solution application resource,neutral
majority company personnel finland temporarily laid one six week period february june period,negative
deal includes option cramo buy minority stake,neutral
okmetic product based high tech expertise generates added value customer innovative product development extremely efficient production process,positive
netflix grows effort create loyal customer nflx,positive
company said estimate make slight profit thanks cost cutting measure,positive
clothing retail chain sepp sale increased eur operating profit rose eur eur,positive
sbux downgraded neutral deutsche bank price target reduced,negative
refile update britain lloyd pay first dividend since rescue,positive
cost new ropax vessel lower present one,positive
first time finnair awarded agreement government,positive
beginning year wartsila secured order deliver four gas fuelled main engine propulsion machinery vessel,positive
synergy pharma soar today positive phase result sgyp,positive
jun boy genius report delivered newstex nokia nyse nok huh,neutral
decision reflects underutilisation line produce nonwovens used medical wipe application well automotive industry,neutral
share purchase completed financing also provided expand latvia broadband infrastructure develop new area business including acquisition company,positive
period end cash cash equivalent totaled eur compared eur previous year,negative
transaction would increase earnings per share first quarter eur,positive
znga looking test resistance point cfrazierjr fletchtrade trader,positive
group aim increase net sale comparable operating profit,positive
marimekko aim expand distribution network primarily increasing number concept store shop shop,neutral
earnings per share eps decreased eur eur,negative
omx nordic omxn index comprising traded nordic stock nasdaq omx exchange closed point wednesday,positive
say brian burton head security vodafone,neutral
stora enso owns percent bergvik earns therefore sek value appreciation,positive
full year net sale expected increase approximately company said,positive
third quarter net sale increased eur operating profit eur,positive
seppala revenue increased eur finland revenue went eur sale abroad rose eur sale increased baltic country well russia ukraine,positive
server responsible managing device user account desktop client application enables remote access mobile phone,neutral
cohen steer inc share representing share capital voting right,neutral
contract cover turnkey delivery five airport operated authority john kennedy laguardia newark teterboro stewart international,neutral
spokesperson told wwd expect mix clothing home decor,neutral
dpz broke bull flag channel make new high volume poor,positive
kingfisher takeover bricolage could hit brick wall,negative
microsoft also churned courtship agreeing use navteq mapping service offered company nokia bought billion year ago,positive
sold tsla put morning closed close help pay monthly expense,neutral
ahlstrom headquartered helsinki finland global leader development manufacture marketing high performance fibre based material,neutral
first stage contract cover store cash register,neutral
ceo company tarmo noop said growth sale premium beer biggest,positive
sanoma magazine international invite shareholder holding approximately share sell share,neutral
business unit investlesprom group cover full forest industry chain group owns forest sawmill paper pulp mill processing plant,neutral
finnish rautaruukki engineering division ruukki engineering organise operation rana plant norway,neutral
industry asia pakistan malaysia taiwan philippine today global research data service going publish several market analysis cement market asia,neutral
chain posted sale million euro full rise percent year year,positive
acinvestorblog aapl still track,positive
also westpac issue benchmark month frn deal euro,neutral
copper lead nickel also dropped hbos hbos plummeted penny saying year,negative
rapala aim move distribution unit ragot loudeac bretagne distribution unit waterqueen fishing line supplier tortue saint marcel central france morvillars,neutral
board director authorized decide term share issue,neutral
fourth quarter atrium net loss shrank eur million eur million net sale contracted eur million eur million,positive
operating profit totalled eur eur first half,negative
according olvi company already negotiating new agreement,neutral
crh concrete bid holcim lafarge asset,positive
airvana umts home base station femto cell software based functionality shelf silicon accelerate feature development reduce product cost,positive
company say measure longer needed,neutral
airbus attempt evacuate people within second,neutral
latvenergo ordered significant expansion tekla xpower network information system,positive
stumbled upon amazing chart ofix holy guac super overbought,negative
plant expected start production first half,neutral
last smartphone running maemo replaced meego joint project nokia intel open source community,neutral
ten people face pension agreement,neutral
companiesandmarkets com provides wide range research report industry statistic competitive intelligence industrial sector,neutral
net sale increased eur april june eur year earlier,positive
manufacture cpps undertaken existing export oriented unit eou wartsila factory khopoli near mumbai,neutral
evraz group share owned lanebrook whose beneficiary one hand millhouse holding company asset billionaire roman abramovich business partner evraz executive alexander abramov alexander frolov,neutral
lscc accumulation chart continues make new high showing accumulation continuing take place,positive
red daily triangle shor scaling long position,positive
contract involves refurbishing bathroom unit well plumbing water sewer pipe,neutral
flagship open fall manhattan flatiron district toy building fifth avenue,neutral
finnish diversified holding company aspo oyj said september sell finnish tape business kaukomarkkinat unit local telpak,neutral
also pct month volume weighted average price stock,positive
gkn buy fokker technology mln euro,positive
nnen tehtaat showed loss recently started streamlining measure,neutral
responsible operation customer relationship development,neutral
rdc rowan expands share repurchase program million,positive
finnish elevator escalator maker kone corporation said tuesday march received major order sir robert mcalpine supply elevator escalator watermark place project city london,positive
according company updated strategy year basware target long term net sale growth range operating profit margin net sale,positive
case effect would negative finland,negative
seller eos innovationsmanagement group private individual,neutral
trouble brewing legal general group plc aviva plc,negative
acquisition kaupthing sverige bring significant positive non recurring addition group performance,positive
qihu totally missed one jump break test congrats short,negative
plan worked together public policy management institute ppmi partner building total area square meter built territory first phase,neutral
looking strong bounce spy lunchtime rally coming dia iwm qqq,positive
economic development china longer taking place east coast shanghai area vauramo say,neutral
oulu plant employ approximately people,neutral
gpro since tue morning,negative
vuokatti unit developed focus especially manufacture prototype ramp new product demanding testing sale service,neutral
furthermore company sell warehouse office building loudeac saint marcel lease new joint premise operation morvillars,neutral
wpp win race programmatic buying agency essence digital,positive
company consolidated operating profit amounted eur eur year year,positive
productional situation improved,positive
kiosk cinema operation suffered particular,negative
vianor sell tire car truck well range car part provides maintenance service,neutral
however bottom line result improved thanks positive financial item,positive
october finnish paint coating company tikkurila oyj hel tik announced today launch tikkurila prohouse method protection wooden surface via treatment ultra pro waterborne product,neutral
much better process using virgin paper requires transportation wood pulp place like finland canada,positive
offer price million including cash million net debt assumption face million worth cencorp share issued savcor,neutral
company scheduled traffic measured revenue passenger kilometre rpk grew nearly passenger carried scheduled flight february,positive
revenue time grew percent million euro,positive
wpp world largest agency report strong growth,positive
cramo group financial target sale growth higher percent per year return equity percent,positive
surprising see jwn sks sale number still holding well guess high end might concern,positive
konecranes previously communicated estimated reduction employee group level,negative
hrl ready pop,positive
legal general share price finance chief step,negative
spy mon bull buy dip,positive
greene king third quarter sale boosted festive season,positive
germanwings disaster affect image budget air travel easyjet,neutral
succeeded increasing market share sold apartment comment kari kauniskangas head yit international construction service,positive
sale fell abroad increased finland,neutral
measure result weak demand shipbuilding industry,negative
symphony service provides development service aldata gold,neutral
pretax profit decreased eur eur fourth quarter,negative
solteq plc announcement share repurchase helsinki stock exchange solteq plc hold total share including share repurchased,neutral
capman made initial investment onemed june,neutral
revenue slightly million million compared million year earlier,negative
pay billion scrap treasury dividend right,neutral
according construction work start spring facility commissioned spring,neutral
however simdax remain available market already approved marketing authorisation submitted application country orion added,positive
master business administration mba,neutral
australia clear inbev billion sabmiller buyout plan,positive
thus method cut working cost fasten planning building process,positive
pretax profit rose eur eur corresponding period,positive
investment product development stood mln euro mln,neutral
aapl weekly still moving average creating lower high,negative
coq market share percent rival beverage group saku percent,neutral
caterpillar post percent jump profit steep global sale increase top wall view cat,positive
maximum amount capital loan eur minimum subscription eur,neutral
leipurin growing rapidly internationalizing group,positive
value order eur,neutral
neste oil said result biomass liquid demonstration plant commissioned june promising decision commercial plant taken,neutral
active shipping essential finland,neutral
danske bank danske jumped percent krone rebounding yesterday percent slide,positive
finnish metso paper order supply uncoated fine paper machine mcc paper yinhe china,positive
see slide show newest product release fiskars,neutral
uponor made operating profit eur eur made record year,positive
finnish aluminium product manufacturer nordic aluminium plc omx helsinki noa reported monday august operating profit eur net sale eur period january june,neutral
net profit three month march fell million million million year earlier finnish company said,negative
see day sma big hurdle good base building nflx,positive
according report elisa dna joint market share finland telecom market,neutral
bavelloni nst joint venture bavelloni tool completes semiproducts produced italy high quality tool sold diapol brand,neutral
talentum net sale september smaller expected,negative
outotec said new order worth mln eur quarter compared mln eur year earlier,positive
port facility throughput teus mln ton general cargo,neutral
transaction able participate developing industry,positive
breaking week high timing look great ahs baby post ige irdm ewbc phys ulta vnet biv,positive
etn upgrade today overweight excellent company leadership,positive
scanfil execute temporary lay offs mid october job cut march,negative
cosmetic collection includes eye shadow face powder lip gloss mascara accessory,neutral
value order eur,neutral
adp news may bank america bofa downgraded today rating swedish finnish paper maker stora enso oyj hel sterv finnish sector player upm kymmene oyj hel upm underperf,negative
dopplr member share personal business travel plan privately network highlight interesting place stay eat explore city around world,neutral
pohjola group capital adequacy ratio act credit institution stood tier ratio,neutral
january september finnlines net sale rose eur eur corresponding period,positive
professional anal yst put mouth aapl end another hun long leap,positive
liquid handling segment offer laboratory equipment accessory including mechanical electronic pipette disposable tip used research institution university hospital well pharmaceutical food industry biohit brand,neutral
ferry run trouble outside stockholm archipelago made island,negative
alma medium hold company remaining share owned company key employee,neutral
restructuring creates efficient organization increased operational focus stable profitability lead efficient production said annvik head specialty stainless,positive
revenue quarter fell percent euro billion compared year earlier,negative
rbi surprise street sensex pares gain hitting mount,negative
national conciliator juhani salonius met party wednesday said far apart view propose mediation,negative
astrazeneca plc dixons carphone plc red hot growth star,positive
mika stahlberg secure lab said excited proud secure recognized comparative product year,positive
pretax loss totaled eur compared loss eur corresponding period,negative
smartphone available per handset across india nokia india vice president managing director shivakumar told reporter,neutral
according honka japan managing director marko saarelainen honkarakenne export ready made log house japan year,neutral
however sale volume food industry expected remain relatively good level finland scandinavia atrium said,positive
proposal board director make annual general meeting attached whole release,neutral
group ebit first half eur falling short eur posted period,negative
financial detail disclosed,neutral
tesco close new chairman dixons carphone john allan frame,positive
finland export industry form large clientele packaging industry,neutral
pretax profit group life insurance business increased eur eur,positive
january traffic measured revenue passenger kilometre rpk went capacity measured available seat kilometre ask rose,positive
nvestor soda float short lol,negative
dubai nokia announced launch come music ground breaking service introduces new way people enjoy music,positive
category marked maturity recession,neutral
lse deutsche boerse merger would signal end exchange mega deal,positive
operating loss landed eur including one offs eur excluding one offs,neutral
